competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312985812,300,312983832,1680,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312220636,460,312219036,1140,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312147246,400,312145266,1580,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312748073,480,312746143,1450,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312774373,410,312772593,1370,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312227925,610,312226135,1180,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312564804,540,312562614,1650,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312953402,580,312951632,1190,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312176376,470,312174266,1640,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312552154,170,312550494,1490,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,64,5834023,312153925,389,312151836,1700,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,314572724,270,314570854,1600,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315345391,271,315344210,910,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315261591,150,315260571,870,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,314946363,530,314944933,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,314781583,410,314780173,1000,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315666489,280,315665309,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315484640,491,315483259,890,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315365871,290,315364021,1560,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315290061,260,315288731,1070,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315622009,260,315620719,1030,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315526229,280,315524689,1260,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315495239,270,315493909,1060,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,314950732,260,314949572,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315370000,370,315368730,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,314421035,420,314419715,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315769508,240,315768368,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315706959,370,315705799,790,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,315769258,390,315767888,980,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,316268365,500,316266965,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,64,5834023,314632914,280,314631824,810,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,501885499,269,501884270,960,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,502965154,500,502963394,1260,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,501305333,300,501304162,871,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,501959200,290,501957530,1380,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,499155593,520,499154063,1010,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,503714980,649,503713541,790,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,501326863,460,501325303,1100,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,498610566,300,498609506,760,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,502617056,450,502615726,880,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,499049424,540,499047804,1080,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,498523946,640,498522296,1010,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,501303973,310,501302933,730,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,499981009,430,499979409,1170,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,501888740,330,501887490,920,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,505338763,750,505336863,1150,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,503926430,250,503925350,830,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,498695645,340,498694545,760,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,499895390,380,499894170,840,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,500022398,380,500021268,750,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,96,5834023,498474246,520,498472946,780,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,487346561,540,487344571,1450,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,488888374,400,488886803,1171,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,491317011,430,491316052,529,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490222336,390,490220856,1090,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490392515,500,490390905,1110,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490221457,420,490219997,1040,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,491216091,300,491214802,989,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490639816,371,490638845,600,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,491146142,530,491144852,760,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,489686910,400,489684890,1620,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490618995,380,490617835,780,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490550445,380,490548845,1220,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,489930359,260,489929039,1060,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,489666950,240,489666119,591,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490496826,280,490495656,890,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490197497,380,490196217,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,488530215,360,488528375,1480,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,489223961,280,489222671,1010,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,491546250,389,491544941,920,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,96,5834023,490804035,390,490802585,1060,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662110058,300,662108788,970,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,661504601,410,661502461,1730,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,661837039,530,661835299,1210,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662009089,171,662007958,960,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662564296,180,662562926,1190,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,661961068,289,661959309,1470,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662646525,389,662644636,1500,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,661479421,380,661477851,1190,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,663784180,400,663782100,1680,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662475746,409,662473627,1710,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662290257,280,662288387,1590,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662936124,269,662934504,1351,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662860285,290,662858475,1520,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662035298,430,662033668,1200,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662494006,300,662492486,1220,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662043188,420,662041378,1390,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662112238,260,662110218,1760,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662939234,290,662937984,960,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,662285737,420,662284117,1200,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,128,5834023,663041603,290,663040113,1200,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662544816,300,662543626,890,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662496997,231,662495626,1140,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662765195,411,662763894,890,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662634846,290,662633336,1220,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662898574,320,662896325,1929,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662087118,160,662085749,1209,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662663345,960,662660945,1440,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662047659,291,662046558,810,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662691115,250,662689385,1480,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,663247242,480,663245612,1150,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662597406,270,662595646,1490,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662816404,269,662814085,2050,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662968814,390,662966824,1600,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662670136,390,662668286,1460,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662579837,260,662578357,1220,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662957004,550,662955024,1430,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662798855,260,662796995,1600,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662447036,269,662445497,1270,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662484926,170,662483536,1220,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,128,5834023,662867725,500,662866415,810,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,839115084,280,839114055,749,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,838635136,510,838633726,900,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,840975725,380,840974305,1040,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,838342148,260,838340837,1051,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,838953875,520,838952115,1240,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,838809016,390,838807635,991,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,840270589,420,840268649,1520,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,839202214,390,839200634,1190,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,838456137,700,838454447,990,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,840229969,270,840228650,1049,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,840157471,389,840156152,930,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,839545725,530,839544235,960,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,839667843,280,839666603,960,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,840101572,410,840100202,960,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,839074666,250,839073207,1209,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,839865243,420,839864073,750,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,840111502,380,840109902,1220,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,839859313,450,839857843,1020,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,838598229,410,838596329,1490,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,160,5834023,838937827,500,838936147,1180,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840127192,611,840125101,1480,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840608730,391,840607779,560,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840143352,360,840141872,1120,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840601479,650,840599629,1200,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,839436435,400,839434925,1110,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840329060,400,840327760,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840463680,250,840461910,1520,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840416880,270,840415520,1090,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,841894113,550,841892423,1140,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,839824113,620,839822563,930,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,839844753,280,839843513,960,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,839464174,260,839462964,950,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840160521,160,840159081,1280,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840299421,400,840298271,750,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,841324126,270,841322846,1010,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,841067707,550,841065837,1320,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840492279,400,840490969,910,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,838859688,400,838858088,1200,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,839537494,280,839536014,1200,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,160,5834023,840883268,500,840881888,880,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1362768815,290,1362767185,1340,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1363932019,380,1363930410,1229,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1363916990,411,1363915369,1210,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1366098949,420,1366097339,1190,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1364472607,280,1364471087,1240,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1364584096,480,1364582227,1389,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1364855506,311,1364853975,1220,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1366274798,420,1366273158,1220,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1365726751,510,1365725010,1231,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1365041284,530,1365039654,1100,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1365565922,291,1365564511,1120,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1364825925,260,1364824105,1560,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1365086904,500,1365085204,1200,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1366735996,390,1366734136,1470,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1363936900,250,1363935510,1140,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1366719336,410,1366717495,1431,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1366137049,251,1366135369,1429,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1365506282,490,1365504492,1300,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1364744695,400,1364742955,1340,1,1,1
CPU-Basic,Boeing Diagonal,CSR,217918,217918,256,5834023,1366186738,410,1366185208,1120,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365740671,460,1365738991,1220,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365261293,269,1365259884,1140,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365961140,260,1365959770,1110,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1366282079,731,1366280268,1080,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1364467807,360,1364466008,1439,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1366730596,290,1366729216,1090,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1364675807,491,1364674216,1100,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365500412,230,1365498791,1391,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365342222,400,1365340393,1429,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1366475638,271,1366474357,1010,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365957999,389,1365956470,1140,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365715051,271,1365713430,1350,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1364950195,350,1364948825,1020,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365126304,500,1365124674,1130,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1366506087,470,1366504717,900,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1364525206,490,1364523716,1000,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1366257368,250,1366256238,880,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1364233178,380,1364231798,1000,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1367241644,270,1367239934,1440,1,1,1
CPU-Basic,Boeing Diagonal,COO,217918,217918,256,5834023,1365188344,380,1365186754,1210,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10567847,200,10567297,350,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10467478,390,10466718,370,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10519658,190,10519328,140,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10597287,130,10596847,310,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10631247,170,10630687,390,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10601598,220,10601138,240,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10524997,150,10524687,160,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10471887,90,10471537,260,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10546487,80,10545427,980,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10520268,120,10519698,450,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10573227,120,10572547,560,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10499437,100,10499117,220,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10509257,129,10508898,230,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10610497,40,10610117,340,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10544927,140,10544457,330,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10505018,120,10504688,210,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10541948,120,10541517,311,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10463517,40,10463127,350,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10491287,220,10490617,450,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,10543397,260,10542837,300,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10959645,190,10959106,349,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10795975,69,10795686,220,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10685947,150,10685686,111,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10695327,380,10694797,150,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10658037,130,10657677,230,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10665887,131,10665526,230,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10652686,160,10652326,200,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10610317,180,10609887,250,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10671047,190,10670737,120,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10794806,151,10794465,190,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10603627,60,10603327,240,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10674817,151,10674416,250,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10708266,160,10707876,230,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10808866,70,10808625,171,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10687047,90,10686737,220,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10761116,30,10760776,310,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10651916,160,10651427,329,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10629017,80,10628787,150,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10625437,30,10625177,230,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,10663637,40,10663457,140,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21779274,170,21778414,690,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,22146122,49,22145743,330,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,22021213,269,22020174,770,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21998374,170,21997784,420,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21954853,130,21954294,429,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,22113523,50,22113033,440,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21921634,140,21921144,350,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,22313982,130,22313152,700,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21874344,50,21873454,840,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,22194332,280,22193362,690,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21988463,209,21987844,410,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21796934,280,21795894,760,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,22313902,230,22313012,660,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21986703,60,21985733,910,1,1,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,367662,21974533,129,21973824,580,1,1,1
