competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42106319,560,42105359,400,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42125409,340,42124359,710,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42116699,270,42115659,770,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42060200,280,42059160,760,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,41894621,260,41893431,930,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42007019,149,42005661,1209,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,41977200,150,41976110,940,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,41928740,250,41927470,1020,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42384738,240,42383758,740,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42086760,360,42085140,1260,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,42191058,260,42190189,609,1,1,1
CPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,41979050,250,41977740,1060,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43376033,450,43374393,1190,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43310703,150,43309123,1430,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43387643,360,43386153,1130,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43217094,240,43215383,1471,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43522232,160,43521192,880,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43739311,330,43738171,810,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43321143,360,43319913,870,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43549952,340,43548782,830,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43521762,149,43520223,1390,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43595852,391,43594541,920,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43536382,250,43534302,1830,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43662042,240,43660982,820,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43351823,140,43350143,1540,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43581452,330,43580222,900,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43384093,271,43382492,1330,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43409323,260,43407743,1320,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43555782,360,43554253,1169,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43573283,240,43572243,800,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43234024,400,43232524,1100,1,1,1
CPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,43581422,340,43580271,811,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48353948,1623692,42630697,4099559,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,47367063,1591882,41590482,4184699,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,90928035,1704731,84926755,4296549,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48549777,1515152,42920606,4114019,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48481147,1537202,42320848,4623097,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48222568,1507382,42439318,4275868,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48121540,1553242,41992870,4575428,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,93214643,1482492,87543062,4189089,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,81572252,1823891,75372503,4375858,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48478157,1475782,42494058,4508317,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48228998,1527512,42371828,4329658,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48270018,1548112,42158099,4563807,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,49853960,1530412,44129549,4193999,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48747066,1486012,42669567,4591487,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48963335,1551312,42730247,4681776,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,47814521,1582192,42042920,4189409,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,48699967,1523753,42628357,4547857,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,47598732,1467832,41849271,4281629,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,53109224,1516032,47019245,4573947,1,1,1
CPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,52469018,1522183,46740036,4206799,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10730537,1993711,7040000,1691262,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10707147,1980680,7051264,1668572,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10770016,1966310,7028736,1767651,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10953545,2165919,7038976,1741081,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10966025,2178809,7026688,1753781,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10979626,2140570,7056384,1776181,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10957385,2144789,7032832,1773121,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10976466,2177609,7048192,1745482,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10961615,2162209,7040000,1752031,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10962316,2158440,7046144,1750872,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10974805,2151799,7047168,1770011,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10954045,2164779,7026688,1756321,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10958745,2175779,7042048,1734011,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10977226,2160480,7042048,1768782,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10967025,2156829,7048192,1756841,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10932435,2162719,7032832,1730381,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10954465,2141269,7050240,1756661,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10939475,2117619,7062528,1753332,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,9320803,2129179,5472256,1711851,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,9305963,2124249,5467136,1708681,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5949550,2949895,124192,2840916,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5219323,2618736,134880,2442417,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5300034,2588317,123520,2554177,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5311103,2649907,125440,2503457,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5309514,2590888,128224,2556627,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5263954,2617947,125888,2486888,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5289594,2572517,127263,2557598,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5283014,2645637,125407,2479018,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5315263,2585827,125440,2571167,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5282484,2622897,125120,2501738,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5876111,3166094,123232,2553428,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5187324,2577757,124000,2453568,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5339103,2626226,123072,2555357,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5223044,2595977,124512,2469608,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5381853,2663076,128191,2556328,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5193754,2591856,124512,2444838,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5291944,2667047,128447,2464958,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5262284,2648857,122208,2457968,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5293734,2664487,123712,2470968,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5224924,2591707,125056,2475798,1,2048,512
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10738627,3154094,1984640,5594403,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10188489,2843196,1972544,5367973,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10324528,2806376,1972640,5540792,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10686807,2861506,1984256,5836441,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10711676,2912175,1977952,5816521,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10700416,2922675,1970784,5802631,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10633187,2927155,1971968,5729291,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10886976,2854066,1973248,6054610,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10332759,2872066,1972512,5483763,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10444298,2839417,1974272,5626291,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10682276,2853836,1975232,5848900,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10472068,2907316,1976192,5583632,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10352538,2842336,1974304,5530892,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10365608,2819536,1971104,5569942,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10973775,2871036,1993824,6103640,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10475017,2895615,1971136,5603072,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10552467,2848436,1974304,5724911,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10494338,2858466,1971232,5661251,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10443797,2790676,1969568,5677861,1,1,1
GPU-PyTorch,RandomWithDensity,CSR,4000,4000,32,1600000,10490427,2885276,1985280,5615091,1,1,1
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25820121,1952540,22208512,1651972,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25595312,1950080,21889024,1751101,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25845981,2178279,21918720,1741652,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25813231,2151729,21902336,1751121,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25811320,2145279,21920768,1739451,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25838971,2160889,21922816,1749201,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25815801,2146919,21919744,1743412,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25813951,2149589,21914624,1743381,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25823861,2159429,21915648,1742122,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25809691,2152269,21912576,1738301,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25831021,2165529,21916672,1742871,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25878640,2210639,21916672,1745651,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25804081,2153789,21904384,1739641,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25831451,2158859,21916672,1750152,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25794670,2146079,21910528,1732051,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25822631,2156339,21922816,1738232,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25811151,2140170,21927936,1736661,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25787491,2122299,21910528,1748211,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25758251,2130029,21894144,1728472,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,32,1600000,25794222,2121930,21914624,1750832,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6624556,2346848,2557376,1712161,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6569147,2300599,2547040,1712992,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6532167,2253849,2551680,1718821,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6480998,2282159,2552480,1640142,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6316089,2124990,2545696,1639512,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6265278,2071769,2545600,1639061,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6288629,2095540,2554400,1630762,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6276379,2081790,2547904,1638412,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6313448,2122779,2548256,1634192,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6218719,2032240,2551808,1629112,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6307078,2113819,2549024,1635912,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6238778,2047119,2550112,1633461,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6301989,2114430,2544320,1635082,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6290199,2019920,2548320,1716002,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6590087,2315279,2548544,1717491,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6563358,2291559,2547008,1716932,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6467228,2275799,2551264,1634102,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6277448,2083669,2548064,1639741,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6249159,2070730,2549728,1622772,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,32,1600000,6273858,2084559,2546304,1634442,1,512,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3927410,1964010,337920,1620402,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3885650,1912710,324608,1642991,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3891080,1937670,323584,1623932,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3883300,1932680,326656,1619991,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3890480,1936290,323584,1624832,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3904790,1946500,325632,1627671,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3905721,1931870,326656,1641072,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3887601,1934811,325632,1622372,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,4082080,1937920,320512,1818971,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,4165019,2211129,321536,1627262,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3906750,1966870,322560,1612302,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3893070,1932270,321536,1634212,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3867590,1920420,321536,1620401,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3886731,1925021,321536,1634512,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3890120,1936800,325632,1622772,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3900510,1942830,322560,1629021,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3897421,1940321,324608,1628152,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3928870,1940730,324608,1658722,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3884771,1928470,322560,1628602,1,63,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,32,1600000,3881510,1928790,323584,1623772,1,63,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5092164,2027420,1324032,3016214,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5131455,2070700,1318912,3015685,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5606212,2435988,1317888,3121934,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5311003,2242769,1317888,3024265,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5493173,2243549,1316864,3206054,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5309593,2273368,1315840,2994505,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5055044,2013770,1314816,3000805,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5037395,2003040,1315840,2994295,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5068835,2039620,1314816,2989625,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5054795,2007980,1316864,3003645,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5029635,2003800,1313792,2985205,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5054915,2026700,1313792,2988645,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5033525,2008510,1313792,2985905,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5037195,1992650,1323008,2997385,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5054895,2021610,1313792,2992345,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5065125,2026720,1313792,2997796,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5254424,2004440,1313792,3211574,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5404693,2252749,1318912,3106135,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5324884,2253329,1316864,3028395,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,32,1600000,5090304,2027840,1318912,3017105,1,2048,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99036285,96462957,520896,2047470,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98878225,96299638,516864,2056249,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98721307,96130460,518304,2068280,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99054715,96497457,515104,2037840,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98903745,96347218,515328,2037260,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98666647,96078069,517408,2066190,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99461983,96888536,515999,2051870,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99053255,96463538,517376,2068040,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99141064,96561187,516704,2058870,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98799985,96226678,516128,2051889,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99135924,96588967,517696,2024700,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98812156,96210589,516991,2079339,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98903576,96336489,517408,2045230,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98945115,96271008,634272,2035450,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99573812,96857355,641184,2071060,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98862716,96159060,640160,2059520,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,98953805,96251509,639872,2058479,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99516842,96808646,643264,2060770,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99711302,96547727,635648,2524258,1,125,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,32,1600000,99132424,96431478,636928,2059870,1,125,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99498112,96823305,636416,2032900,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,98970945,96240259,644800,2081060,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,98829796,96139309,636032,2049950,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,98805126,96139219,633216,2027910,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99332133,96636797,643648,2046750,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,98766396,96048310,637760,2075810,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99068845,96380718,637696,2045810,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99038575,96357218,637536,2039730,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,32,1600000,99397472,96741465,635552,2017179,1,2048,1024
