competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,252947675,140089931,89892128,22945168,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,253704772,139759403,90908320,23016329,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,250690576,139687063,88175872,22807410,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,252671767,139885073,90027104,22738600,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,253149535,139861023,90505568,22762480,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,251941451,139782804,89406080,22731630,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,250378118,139764743,87914208,22678700,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,255608413,139942943,92666368,22978349,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,250819986,139823103,88223072,22752950,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,251244183,139756473,88625120,22842119,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,252105480,139884683,89404224,22796050,1
GPU-Basic,VLSI,CSR,1453908,1453908,128,28830019,250540277,139779383,87910304,22829239,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,343455138,148661600,164964576,29797266,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,339304468,148474392,161035744,29762716,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,337129939,148475732,158807040,29814916,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,338785441,148372232,160619904,29761696,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,341064079,148434132,162778688,29818005,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,332447231,148243822,154396896,29775826,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,337770275,148057714,159906176,29775096,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,340208794,148543551,161932448,29700647,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,341539607,148372462,163207840,29927415,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,335847424,148056833,157915552,29843645,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,337220718,148410432,158946016,29832635,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,342958150,148270022,164992096,29663946,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,338099213,148288422,160000224,29779206,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,338611381,148142583,160756640,29680846,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,342638962,148159883,164740480,29706476,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,340927110,148514071,162541696,29840325,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,341452037,148282942,163361056,29776366,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,338974060,148345352,160798720,29798086,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,340597682,148175593,162649184,29740406,1
GPU-Basic,VLSI,COO,1453908,1453908,128,28830019,335667885,148880429,157068800,29687396,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12787313300,209222427,12423175168,154983510,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12737156993,167500909,12414831616,154885061,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735740420,166310595,12414024704,155462018,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735285552,166062577,12413944832,155331108,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735187553,166238436,12413693952,155303589,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12734983353,166136576,12413939712,154948030,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735329961,166381584,12413658112,155334318,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735085632,166282125,12413975552,154870370,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12734553156,166430035,12413644800,154520393,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735097732,166294824,12413963264,154880290,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735465851,166303275,12413660160,155540497,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735291772,166236325,12413915136,155179369,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12734712534,166149126,12413628416,154973090,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12734632106,165576629,12414172160,154918860,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735001373,166350845,12413658112,155029059,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735225813,166457504,12413843456,154960950,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735314415,166813573,12413722624,154814431,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12734906898,166371575,12413910016,154661162,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12734612139,165685278,12413673472,155286299,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,128,28830019,12735333055,166207656,12413941760,155218869,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9061246887,138669249,8899795968,22789960,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9078192724,139768723,8915608576,22821709,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9188042173,139424525,9025831936,22791080,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9115135896,139684264,8952675328,22779269,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9168607917,139657784,9006302208,22651151,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9123218067,140024333,8960590848,22605691,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9111656193,139764323,8949087232,22806420,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9118526069,140009342,8955834368,22681960,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9178821208,139962983,9016276992,22580731,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9123757175,139477656,8961627136,22650511,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9129894915,139666874,8967623680,22601391,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9130265002,139514254,8968085504,22660440,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9055317195,139726553,8892985344,22600870,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9136204464,139618174,8973929472,22651631,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9097144653,139710824,8934838272,22591141,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9157413171,139513324,8995085312,22808730,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9146940052,139697074,8984577024,22659361,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9147455630,139793814,8984192000,23461597,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9139457508,139678674,8976033792,23736125,1
GPU-Tiled,VLSI,CSR,1453908,1453908,128,28830019,9188377371,140028113,9025714176,22627020,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,372622977,139744024,210224032,22621521,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,372608887,139818803,210086624,22670181,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373380553,139693174,211018240,22635541,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373046335,139706514,210507520,22799530,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373132454,139819863,210615648,22664041,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,372412958,139491485,210283232,22604781,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,372655127,140025943,209882272,22713740,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373741221,140366921,210684032,22657050,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,371702811,139697164,209332704,22639410,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,374412048,140214321,211335264,22829720,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373028095,140157802,210218464,22618000,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373105494,140279991,210128896,22663320,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,372804506,139963853,210277568,22530061,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373516632,140359671,210504832,22619450,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,374808486,141628104,210501664,22645451,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373832871,140128051,210903168,22768260,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,371864930,139837904,209370176,22623540,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373220173,140216551,210277632,22692720,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,372447378,139715354,210053920,22644631,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,128,28830019,373189474,139701804,210725088,22728740,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14920782727,140187761,14757998592,22614380,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14921705363,139625194,14759393280,22698990,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14916696437,139402545,14754739200,22575050,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14919503843,140086821,14756723712,22712799,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14920507488,139577914,14758425600,22515350,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14922306500,139394585,14760414208,22501791,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14918853697,139628374,14756671488,22554721,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14920880567,139623314,14758610944,22643670,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14917949241,139862123,14755465216,22617210,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14917974191,140145561,14755211264,22610380,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14919580203,139586264,14757338112,22647550,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14921398815,140134852,14758758400,22496691,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14917632372,139381075,14755664896,22576460,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14919435623,140103191,14756770816,22541150,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14915849761,139531614,14753731584,22574381,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14916023241,139577914,14753775616,22657610,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14918958606,140300581,14756026368,22619550,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14920341511,139474505,14758299648,22554271,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14918002615,139646573,14755817472,22524391,1
GPU-Shared,VLSI,CSR,1453908,1453908,128,28830019,14921489729,139508915,14759332864,22634121,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,327543473,139390824,165454496,22675730,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,322567728,139510574,160357440,22677651,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,320547898,139731053,158104224,22691441,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,324917387,139770233,162451744,22673731,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,324956386,139680173,162600704,22653260,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,321248674,139568013,158884096,22774870,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,323933111,139820833,161368256,22722519,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,322385979,139802133,159715264,22846860,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,322770267,139628364,160390976,22728890,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,322497187,139908072,159623136,22944608,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,324096101,139663004,161752864,22658741,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,322684937,139584463,160381472,22697191,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,326539898,139668274,164169056,22680650,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,319038014,140327680,155951232,22737520,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,319713261,139865682,157106784,22719680,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,320262599,139682864,157813088,22745049,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,321879011,139507825,159536832,22812189,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,322766377,139520494,160512768,22711700,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,321267984,139820813,158533920,22892029,1
GPU-Convert,VLSI,CSR,1453908,1453908,128,28830019,317976830,140585939,154699072,22670110,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7766560002,410,7766558152,1440,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7769754398,320,7769752938,1140,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7774116766,610,7774115076,1080,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7768777362,400,7768775762,1200,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7775037112,300,7775035532,1280,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7770395214,290,7770393704,1220,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7773675008,280,7773673538,1190,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7772528564,360,7772526734,1470,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7771004151,260,7771002401,1490,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7770147915,289,7770146116,1510,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7772930752,380,7772929152,1220,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7772116326,290,7772114776,1260,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7774091297,371,7774089596,1330,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7771038181,290,7771036561,1330,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7771311600,340,7771310069,1191,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7769435589,390,7769433889,1310,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7771284320,200,7771282771,1349,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7770549744,290,7770547814,1640,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7774400775,400,7774399055,1320,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,7772060757,390,7772058817,1550,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7792329858,691,7792327667,1500,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7776752946,400,7776751306,1240,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7776601102,630,7776599232,1240,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7776045066,400,7776043556,1110,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7775725677,390,7775724067,1220,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7775277840,411,7775276229,1200,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7775778697,390,7775776907,1400,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7778432974,290,7778431414,1270,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7777823996,680,7777822126,1190,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7779385489,390,7779383869,1230,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7778674682,389,7778673053,1240,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7777664647,330,7777663097,1220,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7775770587,410,7775768707,1470,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7781296040,410,7781294380,1250,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7776440943,289,7776439424,1230,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7778715982,280,7778714502,1200,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7777667957,420,7777666057,1480,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7778100415,280,7778099025,1110,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7777087541,330,7777085951,1260,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,7773508937,530,7773507177,1230,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7721086092,677455248,6934420124,109210720,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,2833257243,39676828,2688861642,104718773,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1972705362,33738617,1834734371,104232374,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1977187711,33440118,1839102440,104645153,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1933785771,33731127,1795910478,104144166,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1956582710,33406228,1818460880,104715602,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1955096358,33792536,1816865148,104438674,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1938095380,33614337,1799197313,105283730,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1935076954,33820986,1797367191,103888777,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1935132035,33405728,1796554126,105172181,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1936263669,33839576,1797840819,104583274,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1935028045,33415538,1797057814,104554693,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1934961826,33872126,1796172368,104917332,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1937731992,33416058,1799442702,104873232,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1933784491,33757336,1795366342,104660813,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1935660822,33515907,1797188923,104955992,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1934334308,33932755,1796228207,104173346,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1931717211,33358659,1793170732,105187820,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1935630793,33832267,1797794699,104003827,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,1933528861,33381658,1795277382,104869821,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,475734915,224082904,224036128,27578186,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,470171652,203414954,241177920,25549897,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,491856837,203241695,262963952,25621896,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,492679813,202882477,264326144,25442627,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,479153558,202823747,250736192,25564346,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,483845136,202627928,255771360,25420947,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,498782033,202664508,270512416,25576346,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,482067064,202790117,253727968,25519576,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,474648440,202935007,246200544,25484657,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,476213773,202766888,247986048,25431507,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,486003055,203018877,257554448,25400697,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,472204302,202654488,244088448,25432777,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,483418978,202686428,255307328,25396237,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,475577516,203001596,247101728,25445237,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,478916949,203271535,250126080,25490156,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,470323041,202869957,241965536,25458397,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,480658031,202850157,252391872,25386677,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,483479958,202933977,254883552,25634016,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,500830903,202782227,272586784,25433316,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,256,32234285,473401446,202660568,245242656,25469766,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,519675382,210151731,276671968,32818991,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,516976605,210022242,274226464,32696691,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,517867202,210006783,275032896,32796242,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,520000070,209875093,277310656,32782810,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,518818576,209788613,276125536,32872541,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,519887431,210251972,276741664,32862011,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,519470744,210243522,276398592,32796602,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,520823887,210287431,277715648,32788691,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,523844473,210358651,280679424,32774622,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,523242845,209842353,280593952,32775301,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,519266254,209809973,276671744,32751821,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,518131499,211311726,273805472,32983030,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,518993685,210081542,276039424,32840341,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,517946331,210358431,274824128,32732752,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,518175440,210058603,275334720,32750681,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,520250790,209796224,277538400,32884131,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,518338429,209798164,275750592,32757261,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,519539943,210068112,276632096,32808941,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,517902121,209878343,275219392,32772441,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,256,32234285,520637018,209585895,278275456,32743381,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7843845717,556495425,7113820672,173560459,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7383899425,231118290,6981967872,170843272,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382158094,229672948,6981773312,170740383,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7383443487,230418493,6982118912,170932702,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382863266,230222344,6981737472,170928590,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382180422,229663035,6981985792,170555112,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382658010,229888564,6981866496,170927780,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382572249,229291716,6982113792,171190278,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382412920,229691253,6981873152,170871090,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7381897473,229559704,6982012416,170346963,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7383608985,230795979,6981786112,171047559,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382403520,229571784,6982149632,170702171,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382366231,229844903,6981938688,170603182,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382620810,230286281,6982183936,170170714,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382457840,229815483,6981794816,170867240,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382300001,229626775,6982139392,170553081,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382522300,229853433,6982130176,170558122,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7382119042,229313166,6982014464,170810260,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7381913173,229452655,6981718528,170759501,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,256,32234285,7381834313,229471265,6981918720,170462542,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6993428309,202514836,6765311488,25596225,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7053037620,203459271,6823913472,25659055,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7021291324,202867964,6792840704,25575165,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6975546247,203376722,6746597376,25561436,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7023382475,203317133,6794469888,25584746,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7016462678,203559241,6787329536,25562716,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7016417038,203160653,6787664384,25579965,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6967888194,203042933,6739216384,25614936,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7039150228,203108194,6810402304,25625945,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6988078145,203078703,6759368192,25615045,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7022382059,203034544,6793724416,25606895,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7009169323,203033514,6780413440,25703785,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6992261146,202877405,6763704832,25661186,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7034728599,203052394,6805927936,25729605,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6984191815,202960694,6755415552,25796065,1
